edit_id,agreement,severity,edit_type
10024_09,agree,negligible,addition
10024_10,partially agree,negligible,clarification
10024_11,disagree,critical,correction
10024_12,agree,negligible,addition
10025_01,agree,negligible,correction
10025_02,disagree,negligible,addition
10025_03,agree,moderate,correction
10025_04,partially agree,negligible,clarification
10025_05,disagree,negligible,addition
10025_06,disagree,negligible,addition
10025_07,partially agree,negligible,correction
10025_08,disagree,negligible,correction
10025_09,partially agree,negligible,clarification
10025_10,disagree,negligible,correction
10025_11,agree,negligible,correction
10026_01,agree,critical,clarification
10026_02,agree,negligible,addition
10026_03,disagree,critical,addition
10026_04,agree,negligible,addition
10026_05,agree,moderate,addition
10026_06,agree,negligible,addition
10026_07,disagree,critical,addition
10026_08,disagree,critical,addition
10026_09,agree,moderate,addition
10026_10,disagree,critical,correction
10026_11,agree,critical,clarification
10026_12,agree,moderate,addition
10026_13,disagree,moderate,addition
10026_14,agree,negligible,addition
10029_01,disagree,moderate,addition
10029_02,disagree,moderate,clarification
10029_03,disagree,negligible,addition
10029_04,disagree,moderate,clarification
10029_05,agree,moderate,addition
10029_06,disagree,moderate,correction
10029_07,disagree,moderate,addition
10029_08,disagree,negligible,addition
10029_09,disagree,negligible,correction
10029_10,agree,critical,correction
10029_11,partially agree,negligible,correction
10029_12,disagree,critical,addition
10029_13,agree,critical,correction
10030_01,disagree,moderate,addition
10030_02,disagree,moderate,correction
10030_03,partially agree,moderate,correction
10030_04,agree,negligible,addition
10030_05,disagree,critical,addition
10030_06,agree,negligible,addition
10030_07,agree,critical,correction
10030_08,agree,moderate,addition
10030_09,agree,negligible,addition
10034_01,disagree,negligible,correction
10034_02,disagree,critical,correction
10034_03,agree,moderate,clarification
10034_04,agree,moderate,clarification
10034_05,agree,moderate,clarification
10035_01,agree,negligible,clarification
10035_02,disagree,negligible,correction
10035_03,agree,critical,correction
10036_01,disagree,critical,addition
10036_02,disagree,negligible,clarification
10036_03,agree,moderate,correction
10036_04,disagree,moderate,correction
10036_05,disagree,moderate,addition
10036_06,disagree,critical,addition
10038_01,agree,moderate,addition
10038_02,agree,negligible,addition
10038_03,disagree,moderate,clarification
10038_04,agree,negligible,addition
10038_05,disagree,moderate,addition
10038_06,disagree,moderate,addition
10038_07,disagree,negligible,clarification
10038_08,agree,negligible,clarification
10038_09,agree,negligible,addition
10038_10,agree,moderate,clarification
10038_11,agree,moderate,addition
10038_12,agree,negligible,addition
10038_13,disagree,critical,addition
10044_01,agree,negligible,addition
10044_02,agree,negligible,addition
10044_03,agree,negligible,addition
10044_04,agree,negligible,clarification
10044_05,disagree,negligible,correction
10044_06,agree,negligible,addition
10044_07,agree,critical,addition
10044_08,agree,negligible,addition
10045_01,disagree,critical,correction
10045_02,agree,moderate,addition
10045_03,agree,negligible,addition
10045_04,agree,negligible,addition
10045_05,agree,critical,addition
10045_06,agree,negligible,addition
10047_01,agree,critical,addition
10047_02,disagree,negligible,correction
10047_03,disagree,negligible,addition
10047_04,disagree,negligible,addition
10047_05,disagree,negligible,correction
10047_06,disagree,negligible,addition
