edit_id,agreement_pred,severity_pred,edit_type_pred
808746_07,agree,negligible,addition
808746_08,agree,moderate,addition
821337_01,agree,moderate,addition
821337_02,partially agree,negligible,addition
821337_03,agree,negligible,addition
821337_04,partially agree,negligible,clarification
821337_05,partially agree,critical,correction
821337_06,partially agree,moderate,addition
939234_01,partially agree,moderate,correction
939234_02,partially agree,critical,correction
939234_03,disagree,negligible,clarification
939234_04,agree,moderate,correction
939234_05,disagree,negligible,correction
939234_06,partially agree,critical,clarification
